1,ğŸApple,1.00,Walmart,2021-01-01
2,ğŸŠOrange,0.80,Walmart,2021-01-01
3,ğŸ¥•Carrot,0.50,Walmart,2021-01-01
4,ğŸ…Tomato,1.00,Walmart,2021-01-01
5,ğŸ¥”Potato,0.40,Walmart,2021-01-01
6,ğŸ“Strawberry,3.00,Walmart,2021-01-01
7,ğŸŒBanana,0.60,Walmart,2021-01-01
8,ğŸ¥‘Avocado,2.00,Walmart,2021-01-01
1,ğŸ¥›Milk,2.70,Walmart,2021-03-03
2,ğŸBread,2.40,Walmart,2021-03-03
3,ğŸApple,1.20,Walmart,2021-03-03
4,ğŸŠOrange,0.96,Walmart,2021-03-03
5,ğŸ¥•Carrot,0.75,Walmart,2021-03-03
6,ğŸ…Tomato,1.20,Walmart,2021-03-03
7,ğŸ¥”Potato,0.60,Walmart,2021-03-03
8,ğŸ“Strawberry,4.20,Walmart,2021-03-03
9,ğŸŒBanana,0.84,Walmart,2021-03-03
10,ğŸ¥‘Avocado,2.80,Walmart,2021-03-03
1,ğŸApple,1.68,Target,2021-05-06
2,ğŸŠOrange,1.34,Target,2021-05-06
3,ğŸ¥•Carrot,1.05,Target,2021-05-06
4,ğŸ…Tomato,1.68,Target,2021-05-06
5,ğŸ¥”Potato,0.84,Target,2021-05-06
6,ğŸ“Strawberry,5.88,Target,2021-05-06
7,ğŸŒBanana,1.18,Target,2021-05-06
8,ğŸ¥‘Avocado,3.92,Target,2021-05-06
1,ğŸ¥›Milk,3.78,Walmart,2021-07-09
2,ğŸBread,3.36,Walmart,2021-07-09
3,ğŸApple,2.35,Walmart,2021-07-09
4,ğŸŠOrange,1.88,Walmart,2021-07-09
5,ğŸ¥•Carrot,1.47,Walmart,2021-07-09
6,ğŸ…Tomato,2.35,Walmart,2021-07-09
7,ğŸ¥”Potato,1.18,Walmart,2021-07-09
8,ğŸ“Strawberry,8.23,Walmart,2021-07-09
9,ğŸŒBanana,1.65,Walmart,2021-07-09
10,ğŸ¥‘Avocado,5.49,Walmart,2021-07-09
1,ğŸApple,3.29,Target,2021-09-08
2,ğŸŠOrange,2.64,Target,2021-09-08
3,ğŸ¥•Carrot,2.06,Target,2021-09-08
4,ğŸ…Tomato,3.29,Target,2021-09-08
5,ğŸ¥”Potato,1.64,Target,2021-09-08
6,ğŸ“Strawberry,14.51,Target,2021-09-08
7,ğŸŒBanana,2.91,Target,2021-09-08
8,ğŸ¥‘Avocado,9.68,Target,2021-09-08
1,ğŸ¥›Milk,5.29,Whole Foods,2021-11-12
2,ğŸBread,4.70,Whole Foods,2021-11-12
3,ğŸApple,4.60,Whole Foods,2021-11-12
4,ğŸŠOrange,3.70,Whole Foods,2021-11-12
5,ğŸ¥•Carrot,2.89,Whole Foods,2021-11-12
6,ğŸ…Tomato,4.60,Whole Foods,2021-11-12
7,ğŸ¥”Potato,2.30,Whole Foods,2021-11-12
8,ğŸ“Strawberry,20.30,Whole Foods,2021-11-12
9,ğŸŒBanana,4.08,Whole Foods,2021-11-12
10,ğŸ¥‘Avocado,13.55,Whole Foods,2021-11-12
1,ğŸApple,6.44,Walmart,2022-01-15
2,ğŸŠOrange,5.18,Walmart,2022-01-15
3,ğŸ¥•Carrot,4.04,Walmart,2022-01-15
4,ğŸ…Tomato,8.12,Walmart,2022-01-15
5,ğŸ¥”Potato,3.22,Walmart,2022-01-15
6,ğŸ“Strawberry,28.42,Walmart,2022-01-15
7,ğŸŒBanana,7.18,Walmart,2022-01-15
8,ğŸ¥‘Avocado,18.93,Walmart,2022-01-15
1,ğŸ¥›Milk,7.38,Target,2022-03-20
2,ğŸBread,6.58,Target,2022-03-20
3,ğŸApple,11.33,Target,2022-03-20
4,ğŸŠOrange,9.12,Target,2022-03-20
5,ğŸ¥•Carrot,7.12,Target,2022-03-20
6,ğŸ…Tomato,14.26,Target,2022-03-20
7,ğŸ¥”Potato,5.65,Target,2022-03-20
8,ğŸ“Strawberry,39.79,Target,2022-03-20
9,ğŸŒBanana,12.62,Target,2022-03-20
10,ğŸ¥‘Avocado,26.44,Target,2022-03-20
1,ğŸApple,19.93,Whole Foods,2022-05-23
2,ğŸŠOrange,16.01,Whole Foods,2022-05-23
3,ğŸ¥•Carrot,12.51,Whole Foods,2022-05-23
4,ğŸ…Tomato,25.13,Whole Foods,2022-05-23
5,ğŸ¥”Potato,9.91,Whole Foods,2022-05-23
6,ğŸ“Strawberry,55.70,Whole Foods,2022-05-23
7,ğŸŒBanana,22.19,Whole Foods,2022-05-23
8,ğŸ¥‘Avocado,36.82,Whole Foods,2022-05-23